Date,Title,Authors,Country,Journal,Publisher,DOI,Link,Google Scholar,Keywords,Open Access,Summary,Research Area,Rating,Notes
2026-08-02,Radial-Component Predominant-Mode Inversion of Rayleigh Waves: Application to DAS-based Site Characterization,"Mrinal Bhaumik, Brady R. Cox",,arXiv (preprint),arXiv,10.48550/arXiv.2605.16717,http://arxiv.org/abs/2605.16717v1,https://scholar.google.com/scholar?q=Radial-Component+Predominant-Mode+Inversion+of+Rayleigh+Waves%3A+Application+to+DAS-based+Site+Characterization,physics.geo-ph; cs.SD,Yes (preprint),"Distributed Acoustic Sensing (DAS) has emerged as a transformative technology for near-surface site characterization. When a vertical source is activated along the fiber, DAS measures only the in-line (radial) component of Rayleigh-wave motion. Dispersion data extracted from radial-component waveforms may differ from those obtained from vertical-component measurements, particularly under comple...",Distributed Acoustic Sensing (DAS),★★☆☆☆,Preprint
2026-08-02,Electrical thermography via centimetre-scale fiber-based distributed temperature sensing,"Victor Cochet, Axel Faccio, Georgios Stoikos, Towsif Taher, Rob Thew, Jérôme Extermann, Enrico Pomarico",,arXiv (preprint),arXiv,10.48550/arXiv.2511.11184,http://arxiv.org/abs/2511.11184v1,https://scholar.google.com/scholar?q=Electrical+thermography+via+centimetre-scale+fiber-based+distributed+temperature+sensing,quant-ph; physics.app-ph; physics.ins-det; physics.optics,Yes (preprint),"We present a Raman-based Distributed Temperature Sensor (RDTS) with centimetre-scale resolution for thermographic analysis of electronic circuits. Temperature is measured along a single-mode fiber routed across a custom printed circuit board (PCB) with 1 cm$^2$ heating elements, using optical time-domain reflectometry of Raman signals detected by superconducting nanowire single-photon detectors...",Distributed Temperature Sensing (DTS),★★☆☆☆,Preprint
2026-08-02,Limitations of Taylor hypothesis in a forest clearcut flow,"Subharthi Chowdhuri, Ivan Mammarella, Olli Peltola",,arXiv (preprint),arXiv,10.48550/arXiv.2507.12069,http://arxiv.org/abs/2507.12069v3,https://scholar.google.com/scholar?q=Limitations+of+Taylor+hypothesis+in+a+forest+clearcut+flow,physics.ao-ph; physics.flu-dyn,Yes (preprint),"Taylor's hypothesis (TH) converts temporal observations to spatial information of the flow while carrying out measurements on a micrometeorological tower. Other than TH, there exists a more general elliptic model, which converts time to space by focusing on the geometry of the space-time correlation function. In elliptic model, TH is recovered when the space-time correlation functions are strai...",Distributed Temperature Sensing (DTS),★★☆☆☆,Preprint
2026-08-02,Temperature dependent characterization of optical fibres for distributed temperature sensing in hot geothermal wells,"Thomas Reinsch, Jan Henninges",,arXiv (preprint),arXiv,10.1088/0957-0233/21/9/094022,http://arxiv.org/abs/1206.1853v1,https://scholar.google.com/scholar?q=Temperature+dependent+characterization+of+optical+fibres+for+distributed+temperature+sensing+in+hot+geothermal+wells,physics.geo-ph; physics.ins-det,Yes (preprint),"This study was performed in order to select a proper fibre for the application of a distributed temperature sensing system within a hot geothermal well in Iceland. Commercially available high temperature graded index fibres have been tested under in-situ temperature conditions. Experiments have been performed with four different polyimide coated fibres, a fibre with an aluminum coating and a fi...",Distributed Temperature Sensing (DTS),★★☆☆☆,Preprint
2026-08-02,Examining Directional Strain Sensitivity of Shaped Optical Fibre Embedded in Polyurethane Strip,"Musab Al Hasani, Guy Drijkoningen, Thomas Reinsch",,arXiv (preprint),arXiv,10.48550/arXiv.2004.07277,http://arxiv.org/abs/2004.07277v1,https://scholar.google.com/scholar?q=Examining+Directional+Strain+Sensitivity+of+Shaped+Optical+Fibre+Embedded+in+Polyurethane+Strip,physics.ins-det,Yes (preprint),"Distributed strain sensing using a straight optical-fibre cable suffers from a decreased strain senstivity away from the fibre's axis. In this study, the directional senstivity is enhanced via sinusoidally shaping the fibre that is embedded in a polyurethane strip. First, the directional senstivity is quantified via a relatively simple analytical model. Second, static-strain measurements using ...",Distributed Strain Sensing (DSS),★★☆☆☆,Preprint
2026-08-02,UV Exposed Optical Fibers with Frequency Domain Reflectometry for Device Tracking in Intra-Arterial Procedures,"Francois Parent, Maxime Gerard, Raman Kashyap, Samuel Kadoury",,arXiv (preprint),arXiv,10.48550/arXiv.1707.06568,http://arxiv.org/abs/1707.06568v1,https://scholar.google.com/scholar?q=UV+Exposed+Optical+Fibers+with+Frequency+Domain+Reflectometry+for+Device+Tracking+in+Intra-Arterial+Procedures,physics.med-ph,Yes (preprint),"Shape tracking of medical devices using strain sensing properties in optical fibers has seen increased attention in recent years. In this paper, we propose a novel guidance system for intra-arterial procedures using a distributed strain sensing device based on optical frequency domain reflectometry (OFDR) to track the shape of a catheter. Tracking enhancement is provided by exposing a fiber tri...",Distributed Strain Sensing (DSS),★★☆☆☆,Preprint
2026-08-02,"Investigation of the photosensitivity, temperature sustainability and fluorescence characteristics of several Er-doped photosensitive fibers","Y. H. Shen, S. Pal, J. Mandal, T. Sun, K. T. V. Grattan, S. A. Wade, Stephen F. Collins, Gregory W. Baxter, Bernard Dussardier, Gérard Monnom",,arXiv (preprint),arXiv,10.1016/j.optcom.2004.04.004,http://arxiv.org/abs/1111.7306v1,https://scholar.google.com/scholar?q=Investigation+of+the+photosensitivity%2C+temperature+sustainability+and+fluorescence+characteristics+of+several+Er-doped+photosensitive+fibers,physics.optics,Yes (preprint),"Three different types of Er doped photosensitive fibers, germanium/erbium (Ge/Er) fiber, tin/germanium/erbium fiber (Sn/Er) and antimony/germanium/erbium fiber (Sb/Er) have been manufactured and studied for use in optical sensor systems. Their characteristics of photosensitivity, the temperature sustainability of fiber Bragg gratings (FBGs) written into these fibers and the fluorescence emissio...",Fiber Laser Sensors,★★☆☆☆,Preprint
2026-08-02,An Analytic and Experimental Treatment of Fiber Optic Chemical Sensing: Results on Evanescent Wave Spectrometry,"Joseph Plumitallo, Jin Ho Kim, Silverio Johnson, Do-Joong Lee, Stephen Giardini, Sean Dinneen, Richard Osgood, Jimmy Xu",,arXiv (preprint),arXiv,10.48550/arXiv.2010.00691,http://arxiv.org/abs/2010.00691v1,https://scholar.google.com/scholar?q=An+Analytic+and+Experimental+Treatment+of+Fiber+Optic+Chemical+Sensing%3A+Results+on+Evanescent+Wave+Spectrometry,physics.app-ph; physics.ins-det,Yes (preprint),"Standoff chemical sensing of chemicals and toxic compounds is very desirable for actively monitoring residential, commercial, and industrial spaces. Analytes such as toxic industrial compounds (TICs), chemical warfare agents (CWAs), and environmental pollutants (EPs) can pose serious threats to civilians, warfighters, and the environment. We report on highly sensitive, robust, and inexpensive d...",Fiber Optic Chemical / Gas Sensors,★★☆☆☆,Preprint
2026-08-02,Development of Hyperthermia Measurable Fiber Radiometric Thermometer for Monitoring Tissue Temperature during Thermo-therapy,"Paris L. Franz, Hui Wang",,arXiv (preprint),arXiv,10.48550/arXiv.2002.07640,http://arxiv.org/abs/2002.07640v1,https://scholar.google.com/scholar?q=Development+of+Hyperthermia+Measurable+Fiber+Radiometric+Thermometer+for+Monitoring+Tissue+Temperature+during+Thermo-therapy,physics.med-ph,Yes (preprint),"ABSTRACT: Temperature monitoring is extremely im-portant during thermotherapy. Fiber-optic temperature sensors are preferred because of their flexibility and im-munity to electromagnetic interference. Although many types of fiber-optic sensors have been developed, it re-mains challenging for clinically adopting them. Here, we report a silica fiber-based radiometric thermometer using a low-cost ...",Fiber Optic Physical Sensors,★★☆☆☆,Preprint
2026-08-02,Analysis of a distributed fiber-optic temperature sensor using single-photon detectors,"Shellee D. Dyer, Michael G. Tanner, Burm Baek, Robert H. Hadfield, Sae Woo Nam",,arXiv (preprint),arXiv,10.1364/OE.20.003456,http://arxiv.org/abs/1111.4178v1,https://scholar.google.com/scholar?q=Analysis+of+a+distributed+fiber-optic+temperature+sensor+using+single-photon+detectors,physics.optics; quant-ph,Yes (preprint),"We demonstrate a high-accuracy distributed fiber-optic temperature sensor using superconducting nanowire single-photon detectors and single-photon counting techniques. Our demonstration uses inexpensive single-mode fiber at standard telecommunications wavelengths as the sensing fiber, which enables extremely low-loss experiments and compatibility with existing fiber networks. We show that the u...",Fiber Optic Physical Sensors,★★☆☆☆,Preprint
2026-08-02,Building reliable 3D photonic integrated circuits and cavities at the wafer scale,"Yuhao Huang, Yunqi Fu, Yu Xia, Yuemin Li, Zheng Li, Yaoran Huang, Zhaoting Geng, Mingfei Liu, Chao Xiang",,arXiv (preprint),arXiv,10.48550/arXiv.2604.12889,http://arxiv.org/abs/2604.12889v1,https://scholar.google.com/scholar?q=Building+reliable+3D+photonic+integrated+circuits+and+cavities+at+the+wafer+scale,physics.optics,Yes (preprint),"Three-dimensional (3D) photonic integrated circuits (PIC) are emerging as an indispensable scheme for high density and multifunctional photonic systems. However, the wafer-scale scaling of PICs towards a 3D configuration is constrained by two key factors: (i) the trade-off between inter-layer taper efficiency and footprint, and (ii) wafer-scale uniformity of inter-layer transition loss. In this...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,Extrapolation-based Direct Search for Nonsmooth Stochastic Zeroth-Order Optimization,"Anthony Palmieri, Francesco Rinaldi, Sara Shashaani",,arXiv (preprint),arXiv,10.48550/arXiv.2607.29408,http://arxiv.org/abs/2607.29408v1,https://scholar.google.com/scholar?q=Extrapolation-based+Direct+Search+for+Nonsmooth+Stochastic+Zeroth-Order+Optimization,math.OC,Yes (preprint),"We propose and analyze a stochastic direct-search method for unconstrained zeroth-order minimization of locally Lipschitz, possibly nonsmooth, objectives. The method combines random polling directions with a stochastic extrapolating line search based on a sufficient-decrease test of order $p$. Under conditional accuracy assumptions on the stochastic estimates, we prove almost-sure convergence t...",Distributed Fiber Optic Sensing (DFOS),★★★★☆,Preprint
2026-08-03,Simulation Based Characterization of Deconvolution-Based PMT Waveform Reconstruction Under Large Charge Dynamic Range and Varying Scintillation Time Profiles,"Xingyi Lin, Jinghuan Xu, Yongbo Huang, Jingzhe Tang, Tianying Xiao, Yingke Li",,arXiv (preprint),arXiv,10.48550/arXiv.2603.17556,http://arxiv.org/abs/2603.17556v3,https://scholar.google.com/scholar?q=Simulation+Based+Characterization+of+Deconvolution-Based+PMT+Waveform+Reconstruction+Under+Large+Charge+Dynamic+Range+and+Varying+Scintillation+Time+Profiles,physics.ins-det; hep-ex,Yes (preprint),Photomultiplier tubes (PMTs) are widely used as photon sensors for neutrino and dark matter detection. Accurate charge and time information extracted from PMT waveforms is crucial for event reconstruction. An algorithm based on deconvolution technology was proposed and applied to the reconstruction of PMT waveforms. This study further investigated the reliability of the deconvolution algorithm ...,Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,R&D Efforts in Cherenkov Imaging Technologies for Particle Identification in Future Experiments,Chandradoy Chatterjee,,arXiv (preprint),arXiv,10.1016/j.nima.2026.171516,http://arxiv.org/abs/2602.12853v2,https://scholar.google.com/scholar?q=R%26D+Efforts+in+Cherenkov+Imaging+Technologies+for+Particle+Identification+in+Future+Experiments,physics.ins-det; hep-ex; nucl-ex,Yes (preprint),"Cherenkov imaging detectors will continue to play a central role for particle identification in future particle and nuclear physics experiments. Growing demands on momentum coverage, timing precision, radiation tolerance, and sustainability have driven extensive R&D in detector concepts, radiator materials, and photon sensors. This article reviews recent efforts, focusing on experiments leading...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,An ultrafast diamond nonlinear photonic sensor,"Daisuke Sato, Junjie Guo, Takuto Ichikawa, Dwi Prananto, Toshu An, Paul Fons, Shoji Yoshida, Hidemi Shigekawa, Muneaki Hase",,arXiv (preprint),arXiv,10.1038/s41467-025-63936-8,http://arxiv.org/abs/2601.15562v1,https://scholar.google.com/scholar?q=An+ultrafast+diamond+nonlinear+photonic+sensor,physics.optics; cond-mat.mtrl-sci,Yes (preprint),"The integration of light and materials technology is key to the creation of innovative sensing technologies. Sensing of electric and magnetic fields, and temperature with high spatio-temporal resolution is a critical task for the development of the next-generation of nanometer-scale quantum devices. Color centers in diamonds are attractive for potential applications owing to their characteristi...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,Beam test studies for a SiPM-based RICH detector prototype for the future ALICE~3 experiment,"A. R. Altamura, L. Congedo, G. De Robertis, D. Di Bari, A. Di Mauro, M. Giliberti, J. O. Guerra-Pulido, F. Licciulli, L. Lorusso, P. Martinengo, M. N. Mazziotta, E. Nappi, N. Nicassio, G. Paic, G. Panzarini, R. Pillera, G. Volpe",,arXiv (preprint),arXiv,10.1140/epjc/s10052-025-14287-7,http://arxiv.org/abs/2601.12511v1,https://scholar.google.com/scholar?q=Beam+test+studies+for+a+SiPM-based+RICH+detector+prototype+for+the+future+ALICE~3+experiment,physics.ins-det; hep-ex,Yes (preprint),"The ALICE Collaboration is proposing a completely new apparatus, ALICE~3, for the LHC Runs~5 and beyond. In this context, a key subsystem for high-energy charged particle identification will be a proximity-focusing ring-imaging Cherenkov detector using aerogel as radiator and silicon photomultipliers (SiPMs) as photon sensors. We assembled a small-scale prototype instrumented with Hamamatsu S13...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,Performance Test and Circuit Simulation for R12699-406-M4 Photomultiplier Tube Base,"Houqi Huang, Peiyuan Chen, Ke Han, Yang Liu, Guanbo Wang, Shaobo Wang, Weihao Wu, Binbin Yan, Peihua Ye, Jiaxu Zhou, Zhizhen Zhou",,arXiv (preprint),arXiv,10.48550/arXiv.2601.12364,http://arxiv.org/abs/2601.12364v1,https://scholar.google.com/scholar?q=Performance+Test+and+Circuit+Simulation+for+R12699-406-M4+Photomultiplier+Tube+Base,physics.ins-det; hep-ex,Yes (preprint),"The next-generation liquid xenon experiments like PandaX-xT target an energy range from sub-keV to multi-MeV to address the requirement of multiple physics searches. The Hamamatsu R12699-406-M4 photomultiplier tubes (PMTs) were developed and selected as photon sensors for PandaX-xT. Their voltage-divider base is optimized for a broad dynamic range, from single-photoelectron (SPE) sensitivity to...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,Harnessing Evanescent Wave Interaction for Enhanced Optical NO2 Detection with Carbon Nanotube-Coated Side-Polished Fiber,"Egor O. Zhermolenko, Khasan A. Akhmadiev, Aram A. Mkrtchyan, Fedor S. Fedorov, Anastasiia S. Netrusova, Aliya R. Vildanova, Dmitry V. Krasnikov, Albert G. Nasibulin, Yuriy G. Gladush",,arXiv (preprint),arXiv,10.48550/arXiv.2601.03071,http://arxiv.org/abs/2601.03071v5,https://scholar.google.com/scholar?q=Harnessing+Evanescent+Wave+Interaction+for+Enhanced+Optical+NO2+Detection+with+Carbon+Nanotube-Coated+Side-Polished+Fiber,physics.optics,Yes (preprint),"Evanescent-wave photonic sensors employing nanomaterial-coated waveguides are commonly interpreted in terms of absorption modulation of the sensing layer. Here, we demonstrate that, in such systems, gas-induced reshaping of the guided optical mode can dominate the transduction mechanism and even reverse the sign of the optical response. Using side-polished optical fibers covered with single-wal...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,Subsymmetry-protected compact edge states,"Ruoqi Cheng, Domenico Bongiovanni, Ziteng Wang, Zhichan Hu, Liqin Tang, Daohong Song, Roberto Morandotti, Hrvoje Buljan, Zhigang Chen",,arXiv (preprint),arXiv,10.48550/arXiv.2601.01721,http://arxiv.org/abs/2601.01721v1,https://scholar.google.com/scholar?q=Subsymmetry-protected+compact+edge+states,physics.optics,Yes (preprint),"Sub-symmetry (SubSy) protected topological states represent a concept that goes beyond the conventional framework of symmetry-protected topological (SPT) phases, demonstrating that topological boundary states can remain robust even when the pertinent symmetry holds only in a subset of Hilbert space. Typical SPT and SubSy boundary states decay exponentially into the bulk, which means they are no...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,The PANDA Barrel DIRC: From design to assembly,"G. Schepers, A. Belias, R. Dzhygadlo, A. Gerhardt, D. Lehmann, K. Peters, C. Schwarz, J. Schwiening, M. Traxler, Y. Wolf, L. Schmitt, M. Böhm, K. Gumbert, S. Krauss, A. Lehmann, D. Miehling, M. Schmidt, C. Sfienti, A. Ali",,arXiv (preprint),arXiv,10.1016/j.nima.2025.171028,http://arxiv.org/abs/2512.14960v1,https://scholar.google.com/scholar?q=The+PANDA+Barrel+DIRC%3A+From+design+to+assembly,physics.ins-det,Yes (preprint),"The Barrel DIRC counter will serve as the primary particle identification detector in the PANDA experiment, enabling high-precision hadron physics studies through antiproton-proton annihilations across a momentum range of 1.5 GeV/c to 15 GeV/c. It is designed to distinguish charged pions from kaons with a separation of at least 3 standard deviations up to 3.5 GeV/c within polar angles of 22 deg...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,Dual slow-light enhanced photothermal gas spectroscopy on a silicon chip,"Kaiyuan Zheng, Zihang Peng, Hanyu Liao, Yijun Huang, Haihong Bao, Shuangxiang Zhao, Yu Zhang, Chuantao Zheng, Yiding Wang, Wei Jin",,arXiv (preprint),arXiv,10.1038/s41467-025-65583-5,http://arxiv.org/abs/2511.07740v1,https://scholar.google.com/scholar?q=Dual+slow-light+enhanced+photothermal+gas+spectroscopy+on+a+silicon+chip,physics.optics,Yes (preprint),"Integrated photonic sensors have attracted significant attention recently for their potential for high-density integration. However, they face challenges in sensing gases with high sensitivity due to weak light-gas interaction. Slow light, which dramatically intensifies light-matter interaction through spatial compression of optical energy, provides a promising solution. Herein, we demonstrate ...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,Exploring phase sensitivity and limit of detection near the critical coupling of metasurfaces and its phase singularity,"L. Berguiga, T. Girerd, X. Letartre, T. Benyattou, C. Jamois, F. Mandorlo, L. Ferrier",,arXiv (preprint),arXiv,10.48550/arXiv.2510.10153,http://arxiv.org/abs/2510.10153v1,https://scholar.google.com/scholar?q=Exploring+phase+sensitivity+and+limit+of+detection+near+the+critical+coupling+of+metasurfaces+and+its+phase+singularity,physics.optics,Yes (preprint),"It is commonly accepted that phase singularities in refractive index sensors can provide highly sensitive detection. To address this issue, we studied the phase sensitivity and the limit of detection of Tamm photonic crystals used as temperature sensors, taken here as a model system by exploring critical coupling and its associated phase singularity. To finely tune the optical Tamm mode to crit...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-03,Series Testing and Characterization of 1100 Hamamatsu H12700 Multianode Photomultiplier Tubes,"J. Förtsch, K. -H. Kampert, V. Patel, C. Pauly, D. Pfeifer",,arXiv (preprint),arXiv,10.48550/arXiv.2508.00535,http://arxiv.org/abs/2508.00535v1,https://scholar.google.com/scholar?q=Series+Testing+and+Characterization+of+1100+Hamamatsu+H12700+Multianode+Photomultiplier+Tubes,physics.ins-det; nucl-ex,Yes (preprint),"Both the future CBM-RICH and the recently upgraded HADES-RICH use Hamamatsu H12700 Multi-Anode Photomultipliers (MAPMTs) as their photon detectors. To test the MAPMTs thoroughly before using them in the detectors, the photon sensors were qualified well in advance and a test bench was built to efficiently characterize each MAPMT. The test bench measures the single photoelectron gain, dark rate, ...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-04,"An End-to-End Workflow for Fin Whale Song Detection, Note Characterization, and Localization with Distributed Acoustic Sensing","Dídac Diego-Tortosa, Miriam Romagosa, Arantza Ugalde, Hugo Latorre, Sergi Ventosa, Jose Enrique García, Antonio Villaseñor",,arXiv (preprint),arXiv,10.48550/arXiv.2608.02387,http://arxiv.org/abs/2608.02387v1,https://scholar.google.com/scholar?q=An+End-to-End+Workflow+for+Fin+Whale+Song+Detection%2C+Note+Characterization%2C+and+Localization+with+Distributed+Acoustic+Sensing,cs.SD; physics.geo-ph,Yes (preprint),"Submarine fiber-optic cables instrumented with distributed acoustic sensing (DAS) provide an effective approach for large-scale monitoring of fin whales. We present an end-to-end workflow for detecting, characterizing, and localizing fin whale notes, tested on two submarine telecom cables in the Strait of Gibraltar and western Alboran Sea. The workflow applies a kurtosis-value picker adapted to...",Distributed Acoustic Sensing (DAS),★★★★☆,Preprint
2026-08-04,Noise-enhanced quantum clocks and global field sensors,Luis Pedro García-Pintos,,arXiv (preprint),arXiv,10.48550/arXiv.2507.02071,http://arxiv.org/abs/2507.02071v1,https://scholar.google.com/scholar?q=Noise-enhanced+quantum+clocks+and+global+field+sensors,quant-ph,Yes (preprint),"I show that incoherent dynamics can lead to metrological advantages in quantum sensing. The results rely on the fact that incoherent dynamics lead to an additive contribution to the quantum Fisher information about time. Such an additive contribution can lead to a decrease in the error of optimal estimation protocols, as implied by the quantum Cramér-Rao bound. I characterize regimes in which t...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-08-04,Tutorial: Optical quantum metrology,Marco Barbieri,,arXiv (preprint),arXiv,10.1103/PRXQuantum.3.010202,http://arxiv.org/abs/2507.22680v1,https://scholar.google.com/scholar?q=Tutorial%3A+Optical+quantum+metrology,quant-ph,Yes (preprint),"The purpose of quantum technologies is to explore how quantum effects can improve on existing solutions for the treatment of information. Quantum photonics sensing holds great promises for reaching a more efficient trade-off between invasivity and quality of the measurement, when compared with the potential of classical means. This tutorial is dedicated to presenting how this advantage is broug...",Quantum Fiber Sensors,★★☆☆☆,Preprint
2026-08-04,Robust Poling and Frequency Conversion on Thin-Film Periodically Poled Lithium Tantalate,"Anna Shelton, C. J. Xin, Keith Powell, Jiayu Yang, Shengyuan Lu, Neil Sinclair, Marko Loncar",,arXiv (preprint),arXiv,10.48550/arXiv.2504.17980,http://arxiv.org/abs/2504.17980v1,https://scholar.google.com/scholar?q=Robust+Poling+and+Frequency+Conversion+on+Thin-Film+Periodically+Poled+Lithium+Tantalate,physics.optics,Yes (preprint),"We explore a robust fabrication process for periodically-poled thin-film lithium tantalate (PP-TFLT) by systematically varying fabrication parameters and confirming the quality of inverted domains with second-harmonic microscopy (SHM). We find a periodic poling recipe that can be applied to both acoustic-grade and optical-grade film, electrode material, and presence of an oxide interlayer. By u...",Quantum Fiber Sensors,★★☆☆☆,Preprint
2026-08-04,Conditional Quantum Plasmonic Sensing,"Fatemeh Mostafavi, Zeinab Jafari, Michelle L. J. Lollie, Chenglong You, Israel De Leon, Omar S. Magaña-Loaiza",,arXiv (preprint),arXiv,10.48550/arXiv.2203.09654,http://arxiv.org/abs/2203.09654v1,https://scholar.google.com/scholar?q=Conditional+Quantum+Plasmonic+Sensing,physics.optics,Yes (preprint),"The possibility of using weak optical signals to perform sensing of delicate samples constitutes one of the main goals of quantum photonic sensing. Furthermore, the nanoscale confinement of electromagnetic near fields in photonic platforms through surface plasmon polaritons has motivated the development of highly sensitive quantum plasmonic sensors. Despite the enormous potential of plasmonic p...",Quantum Fiber Sensors,★★☆☆☆,Preprint
2026-08-04,Control of single quantum emitters in bio-inspired aperiodic nano-photonic devices,"Oliver J. Trojak, Sean Gorsky, Connor Murray, Fabrizio Sgrignuoli, Felipe Arruda Pinheiro, Suk-In Park, Jin Dong Song, Luca Dal Negro, Luca Sapienza",,arXiv (preprint),arXiv,10.48550/arXiv.2001.06723,http://arxiv.org/abs/2001.06723v1,https://scholar.google.com/scholar?q=Control+of+single+quantum+emitters+in+bio-inspired+aperiodic+nano-photonic+devices,physics.optics; cond-mat.mes-hall; physics.app-ph; quant-ph,Yes (preprint),"Enhancing light-matter interactions on a chip is of paramount importance to study nano- and quantum optics effects and to realise integrated devices, for instance, for classical and quantum photonics, sensing and energy harvesting applications. Engineered nano-devices enable the efficient confinement of light and the control of the spontaneous emission dynamics of single emitters, which is cruc...",Quantum Fiber Sensors,★★☆☆☆,Preprint
2026-08-04,"Revealing multiple classes of stable quantum emitters in hexagonal boron nitride with correlated cathodoluminescence, photoluminescence, and strain mapping","Fariah Hayee, Leo Yu, Jingyuan Linda Zhang, Christopher J. Ciccarino, Minh Nguyen, Ann F Marshall, Igor Aharonovich, Jelena Vučković, Prineha Narang, Tony F. Heinz, Jennifer A Dionne",,arXiv (preprint),arXiv,10.1038/s41563-020-0616-9,http://arxiv.org/abs/1901.05952v2,https://scholar.google.com/scholar?q=Revealing+multiple+classes+of+stable+quantum+emitters+in+hexagonal+boron+nitride+with+correlated+cathodoluminescence%2C+photoluminescence%2C+and+strain+mapping,cond-mat.mtrl-sci,Yes (preprint),"Single photon emitters (SPEs) in solids have emerged as promising candidates for quantum photonic sensing, communications, and computing. Defects in hexagonal boron nitride (hBN) exhibit high-brightness, room-temperature quantum emission, but their large spectral variability and unknown local structure significantly challenge their technological utility. Here, we directly correlate hBN quantum ...",Quantum Fiber Sensors,★★☆☆☆,Preprint
2026-08-05,Real-time quasi-distributed fiber optic sensor based on resonance frequency mapping,"Gyeong Hun Kim, Sang Min Park, Chang Hyun Park, Hansol Jang, Chang-Seok Kim, Hwi Don Lee",,arXiv (preprint),arXiv,10.1038/s41598-019-40472-2,http://arxiv.org/abs/2608.02797v1,https://scholar.google.com/scholar?q=Real-time+quasi-distributed+fiber+optic+sensor+based+on+resonance+frequency+mapping,physics.optics,Yes (preprint),"Distributed optical fiber sensors (DOFS) based on Raman, Brillouin, and Rayleigh scattering have recently attracted considerable attention for various sensing applications, especially large-scale monitoring, owing to their capacity for measuring strain or temperature distributions. However, ultraweak backscatter signals within optical fibers constitute an inevitable problem for DOFS, thereby in...",Optical Fiber Sensors,★★★★☆,Preprint
2026-08-05,Phase-Locked Time-Stretch Optical Coherence Tomography for Contrast-Enhanced Retinal Microangiography,"Gyeong Hun Kim, Seongjin Bak, Hyung-Hoi Kim, Jun Geun Shin, Tae Joong Eom, Chang-Seok Kim, Hwidon Lee",,arXiv (preprint),arXiv,10.1109/TMI.2025.3555112,http://arxiv.org/abs/2608.02793v1,https://scholar.google.com/scholar?q=Phase-Locked+Time-Stretch+Optical+Coherence+Tomography+for+Contrast-Enhanced+Retinal+Microangiography,physics.optics,Yes (preprint),"Optical coherence tomography angiography has transformed retinal vascular imaging by providing non-invasive, high-resolution visualization. However, achieving an optimal balance between field of view, resolution, and three-dimensional microvasculature contrast, particularly in deeper retinal layers, remains challenging. A phase-locked time-stretch optical coherence tomography microangiography s...",Fiber Bragg Grating (FBG),★★★★☆,Preprint
2026-08-05,Fully Distributed Fiber-Optic Sensing Enabled by Kalman Filtering,"Juan M. Marin, Roman Ermakov, Florian Azendorf, André Sandmann, Francesco Da Ros, Darko Zibar",,arXiv (preprint),arXiv,10.48550/arXiv.2608.03667,http://arxiv.org/abs/2608.03667v1,https://scholar.google.com/scholar?q=Fully+Distributed+Fiber-Optic+Sensing+Enabled+by+Kalman+Filtering,physics.optics,Yes (preprint),"Signal fading creates points along the fiber where phase cannot be extracted, so they are conventionally discarded. Instead, we propose a Kalman-based solution for φ-OTDR full-fiber monitoring. Experiments demonstrate phase and temperature estimation with approximately 15 times better spatial density than if removing these points.",Distributed Fiber Optic Sensing (DFOS),★★★☆☆,Preprint
